rank,name,company,verification_status,practices_what_they_sell,proof_strength,proof_summary,primary_topic_fit,source_urls,repo_transcript,recommendation
1,Tibo Maker,Outrank / Revid AI / Feather,Verified,Yes,Strong,"Starter Story transcript says Outrank passed $200K/month and began as a blog-post generator; Outrank sells AI SEO/content/backlink automation for Google and ChatGPT visibility.","AI SEO SaaS and automated content production","https://www.outrank.so/; https://www.youtube.com/watch?v=xeUhKuJbeWQ",app_ideas/research/transcripts/xeUhKuJbeWQ.txt,Keep
2,Jacky Chou,Indexsy / Trackings / LocalRank / Ranktack,Verified,Yes,Strong,"Own site lists active SEO and AI search products including LocalRank, Trackings, Ranktack AI SEO agent, LLM Booster, Reddit SOP, SEO audits, and link-building offers.","AI SEO, GEO, Reddit SEO, local SEO, and SaaS growth systems",https://jackychou.com/,,"Keep"
3,Ross Hudgens,Siege Media,Verified,Yes,Strong,"Siege Media sells SaaS content creation, content marketing, GEO, and AI-enhanced content strategy; case material claims AI-search traffic gains for clients.","B2B SaaS SEO content production and GEO services",https://www.siegemedia.com/about,,"Keep"
4,Ross Simmonds,Foundation Marketing,Verified,Yes,Strong,"Foundation positions itself around B2B SaaS content strategy, AI visibility, GEO/AEO, Reddit/community research, content distribution, and technical SEO/GEO.","B2B SaaS AI visibility, SEO, Reddit, and content distribution",https://foundationinc.co/leadership-team/,,"Keep"
5,Gael Breton,Authority Hacker,Verified,Yes,Medium-Strong,"Authority Hacker says it builds and teaches AI growth systems it uses itself, runs experiments, and teaches from operator experience after selling an agency.","AI-assisted SEO systems and content workflow education",https://www.authorityhacker.com/about/,,"Keep"
6,John Rush,SEObot / ListingBott / Unicorn Platform,Verified,Yes,Strong,"John Rush site lists 20+ products and B2B users; SEObot says John built it for his own SaaS projects/directories and that the product creates SEO content with AI agents.","AI SEO agents, programmatic SEO, directories, and founder-led SaaS SEO","https://johnrush.me/; https://seobotai.com/; https://www.youtube.com/watch?v=En34iY-rQc0",app_ideas/research/transcripts/En34iY-rQc0.txt,Keep
7,Bhanu Teja P,SiteGPT / Feather,Verified,Yes,Medium-Strong,"Starter Story transcript says he grew SiteGPT with SEO/free tools and previously built/sold Feather; SiteGPT is an AI product trained on website content, but the strongest proof is engineering-as-marketing SEO rather than pure AI article automation.","SEO/free-tools growth and AI SaaS operator proof","https://sitegpt.ai/; https://www.youtube.com/watch?v=Adl5_lJfkEE",app_ideas/research/transcripts/Adl5_lJfkEE.txt,Keep
8,Samanyou Garg,Writesonic,Verified,Yes,Strong,"Writesonic says it uses its own AI search platform to grow Writesonic and generated $2M+ ARR from AI search using the same workflows it sells to customers.","AI search growth engine, GEO, AI content, and citations","https://writesonic.com/about-us; https://writesonic.com/",,"Keep"
9,Bernard Huang,Clearscope,Verified,Yes,Strong,"Clearscope sells SEO/content optimization and AI-search visibility for Google and ChatGPT; Bernard Huang is listed as founder.","SEO content optimization and AI-search visibility",https://www.clearscope.io/,,"Keep"
10,Tim Soulo,Ahrefs,Verified,Yes,Medium-Strong,"Ahrefs sells SEO, AI visibility, Brand Radar, AI Content Helper, and content tools; Tim Soulo is CMO/product advisor and publishes on SEO and AI content. Strong operator, slightly less direct as a personal AI-content practitioner than the top product founders.","SEO strategy, AI visibility, and content marketing","https://ahrefs.com/blog/author/tim-soulo/; https://ahrefs.com/",,"Backup or keep as #10"
11,Eugene Zolotarenko,Outrank,Not verified,Unknown,Weak,"No clean public source was found tying him directly to current AI SEO teaching/operator proof. He may be connected to Outrank, but the evidence is not strong enough yet.","Possible AI SEO operator",,,"Drop until verified"
12,Tanya Van Gastel,Ranking On AI / RankOn.AI,Not verified,Unknown,Weak,"The RankOn.AI source found during verification names Ken Wisnefski as founder; no clean proof was found for Tanya as the practitioner behind the offer.","Possible AI visibility consultant",https://www.rankon.ai/,,"Drop until verified"
13,Elston Baretto,Tiiny Host,Not verified,Unknown,Weak,"No matching local Starter Story transcript was found and the Tiiny Host page did not provide enough proof for AI SEO content production. He may fit SEO/YouTube/free-tools growth, but not this AI SEO shortlist yet.","Possible SEO and YouTube growth operator",https://tiiny.host/,,"Drop until verified"
